"","FIPS","Z","april","june","State","ruralUrban","pop2018","percentBA","pov18","unemp18","density","age65plus"
"1337",29055,TRUE,0,0,"MO",6,23957,11.2,3741,3.9,33.3,4711
"1338",29057,TRUE,0,0,"MO",8,7569,13.6,1245,2.7,16.1,1790
"1339",29059,TRUE,0,7,"MO",2,16762,12.4,2750,3.9,31,3398
"1340",29061,TRUE,0,0,"MO",8,8313,18.1,1212,3,15,1699
"1341",29063,TRUE,0,0,"MO",3,12630,15.3,1470,3.1,30.6,2102
"1342",29065,TRUE,0,0,"MO",7,15441,14.6,3082,3.3,20.8,3359
"1343",29067,TRUE,0,0,"MO",6,13373,10.5,2593,4.6,16.8,3254
"1344",29069,TRUE,28,82,"MO",7,29423,13.1,7462,5.5,59.1,5508
"1345",29071,TRUE,158,532,"MO",1,103670,20.1,9383,3.1,110,17998
"1346",29073,TRUE,0,0,"MO",6,14705,18.9,1697,2.9,29.4,3344
"1347",29075,TRUE,0,159,"MO",8,6628,18,1007,2.4,13.7,1317
"1348",29077,TRUE,228,247,"MO",2,291923,30.2,43423,2.6,407.5,48085
"1349",29079,TRUE,0,0,"MO",7,9914,18.8,1583,3.6,23.6,2140
"1350",29081,TRUE,0,0,"MO",7,8414,16.2,1277,3.1,12.4,1890
"1351",29083,TRUE,30,90,"MO",6,21792,15.5,3606,3.6,32,4738
"1352",29085,TRUE,0,0,"MO",8,9509,10,1677,4.1,24.1,3117
"1353",29087,TRUE,0,0,"MO",8,4404,19.8,572,2.4,10.6,1106
"1354",29089,TRUE,0,0,"MO",6,10137,24.4,1233,2.8,21.9,1953
"1355",29091,TRUE,0,0,"MO",7,40076,16.5,8371,3.6,43.6,7952
"1356",29093,TRUE,0,0,"MO",7,10177,10.9,1966,5.4,19.3,2177
"1357",29095,TRUE,249,826,"MO",1,700307,30.9,89787,3.7,1115.3,104655
"1358",29097,TRUE,0,6,"MO",3,120636,22.9,19498,2.7,183.9,18863
"1359",29099,TRUE,82,566,"MO",1,224347,20.2,19327,3.1,333.1,33636
"1360",29101,TRUE,0,0,"MO",4,53652,28.4,7032,3.7,63.4,6790
"1361",29103,TRUE,0,0,"MO",9,3947,15.8,640,2.8,8.2,871
"1362",29105,TRUE,0,0,"MO",6,35713,14.7,5403,3.7,46.5,6373
"1363",29107,TRUE,30,71,"MO",1,32598,20.1,3516,3.2,53.1,6150
"1364",29109,TRUE,0,2,"MO",6,38359,15.3,5831,3,63.2,7018
"1365",29111,TRUE,9,30,"MO",9,9855,14,1405,2.8,20.2,1822
"1366",29113,TRUE,23,30,"MO",1,57686,15.9,6055,3.3,83.9,7740
"1367",29115,TRUE,18,30,"MO",7,12037,15.4,1976,4.7,20.7,2543
"1368",29117,TRUE,0,0,"MO",6,15146,19.3,2045,2.5,28.5,2915
"1369",29119,TRUE,0,7,"MO",2,23078,11.8,4083,3,42.8,3527
"1370",29121,TRUE,0,0,"MO",7,15153,15.7,2064,2.9,19.4,3447
"1371",29123,TRUE,0,0,"MO",6,12188,15.1,1982,3.6,24.7,2330
"1372",29125,TRUE,0,0,"MO",8,8769,14.1,1205,3.3,17.4,1883
"1373",29127,TRUE,0,0,"MO",5,28592,20.9,3686,3.1,65.9,5168
"1374",29129,TRUE,0,0,"MO",9,3641,18,439,3.1,8.3,803
"1375",29131,TRUE,0,0,"MO",6,25336,16.6,4204,3.7,41.8,4878
"1376",29133,TRUE,0,0,"MO",6,13336,12.4,3069,3.8,34.9,2372
"1377",29135,TRUE,0,19,"MO",3,16121,19,1723,3,37.6,2543
"1378",29137,TRUE,0,0,"MO",9,8664,12.8,1158,3.6,13.6,2023
"1379",29139,TRUE,0,0,"MO",6,11534,13.7,1591,2.9,22.8,2442
"1380",29141,TRUE,0,0,"MO",8,20358,12.9,3250,4.3,34.4,4772
"1381",29143,TRUE,0,22,"MO",7,17296,12.7,3089,4.8,28.1,3313
"1382",29145,TRUE,9,44,"MO",3,58266,19.7,9144,3,93,10553
"1383",29147,TRUE,0,0,"MO",6,22304,27.8,3715,2.9,26.6,3404
"1384",29149,TRUE,0,0,"MO",9,10541,12.2,2468,3.5,13.8,2458
"1385",29151,TRUE,0,0,"MO",3,13714,18.9,1222,2.4,23,2390
"1386",29153,TRUE,0,0,"MO",9,9017,12.2,1962,5.2,13.1,2600
"1387",29155,TRUE,8,170,"MO",7,16272,12.1,4664,5.5,37.1,2781
"1388",29157,TRUE,0,0,"MO",6,19150,16,2040,2.3,40,3472
"1389",29159,TRUE,0,30,"MO",4,42542,18.4,6885,4.1,61.9,7123
"1390",29161,TRUE,0,0,"MO",5,44732,29.5,7517,3.1,67.2,7352
"1391",29163,TRUE,0,30,"MO",6,18504,16.1,2557,3.6,27.6,3212
"1392",29165,TRUE,0,78,"MO",1,102985,41.8,5925,2.6,212.6,14969
"1393",29167,TRUE,0,0,"MO",2,32201,20.3,4965,3.6,49,5808
"1394",29169,TRUE,24,30,"MO",5,52014,25.9,6350,3.6,95.5,4674
"1395",29171,TRUE,0,0,"MO",9,4757,18.9,675,3.4,9.6,1167
"1396",29173,TRUE,0,0,"MO",9,10212,13.6,923,2.8,21.6,2222
"1397",29175,TRUE,0,0,"MO",6,24763,15.3,3960,3.8,52.7,4157
"1398",29177,TRUE,0,0,"MO",1,22883,13.9,2220,3.6,41.3,4244
"1399",29179,TRUE,0,0,"MO",9,6254,11.1,1240,3.1,8.3,1449
"1400",29181,TRUE,0,0,"MO",9,13401,10.9,3116,5.2,22.4,2734
"1401",29183,TRUE,508,1997,"MO",1,399182,37.8,22272,2.5,643.2,60779
"1402",29185,TRUE,0,0,"MO",8,9395,13.4,1669,4.4,14.6,2538
"1403",29186,TRUE,23,30,"MO",6,17888,17.7,1720,2.8,36.4,3485
"1404",29187,TRUE,25,60,"MO",4,66692,14,11341,3.7,144.6,10965
"1405",29189,TRUE,3416,15677,"MO",1,996945,43.2,102720,3,1967.2,180210
"1406",29195,TRUE,0,100,"MO",6,22895,18,3188,3,30.9,4182
"1407",29197,TRUE,0,0,"MO",9,4599,11.6,764,4.1,14.4,910
"1408",29199,TRUE,0,19,"MO",9,4966,12,685,2.9,11.1,899
"1409",29201,TRUE,16,316,"MO",4,38458,14.5,7210,3.4,93.3,6940
"1410",29203,TRUE,0,0,"MO",9,8189,15.8,1829,5,8.4,1810
"1411",29205,TRUE,0,0,"MO",9,6050,17,834,3,12.7,1287
"1412",29207,TRUE,0,141,"MO",6,29206,13.2,4238,4.4,36.4,5847
"1413",29209,TRUE,0,0,"MO",6,31749,18.4,4204,4.7,69.4,9837
"1414",29211,TRUE,0,0,"MO",9,6221,12.2,935,3.1,10.4,1259
"1415",29213,TRUE,25,60,"MO",4,55852,18.4,8367,5.2,81.7,12108
"1416",29215,TRUE,0,0,"MO",9,25571,14.1,5806,4.1,22.1,5391
"1417",29217,TRUE,0,0,"MO",7,20528,17.7,3387,3.1,25.6,3977
"1418",29219,TRUE,0,0,"MO",1,34711,18.6,3606,2.8,75.9,6103
"1419",29221,TRUE,5,30,"MO",6,24943,9.4,5145,4.4,33.2,4161
"1420",29223,TRUE,0,0,"MO",9,13122,10.3,3018,4.8,17.8,3086
"1421",29225,TRUE,0,8,"MO",2,39109,16.9,5384,3.1,61.1,6014
"1422",29227,TRUE,0,0,"MO",9,2040,17.5,279,2.8,8.1,505
"1423",29229,TRUE,0,0,"MO",6,18378,11.4,4330,4.1,27.6,3630
"1424",29510,TRUE,872,4329,"MO",1,302838,35,66858,3.8,5157.5,41490
"1425",30001,TRUE,0,0,"MT",7,9404,35.5,1236,3.1,1.7,2070
"1426",30003,TRUE,0,57,"MT",6,13338,17.4,3375,9.6,2.6,1707
"1427",30005,TRUE,0,0,"MT",9,6807,21.8,1393,4.3,1.5,1049
"1428",30007,TRUE,0,0,"MT",9,6085,27,617,4,4.7,1440
"1429",30009,TRUE,0,0,"MT",3,10714,32,1247,3.5,4.9,2762
"1430",30011,TRUE,0,0,"MT",9,1238,17.5,167,2.5,0.3,319
"1431",30013,TRUE,23,60,"MT",3,81643,26,10607,3.6,30.1,15160
"1432",30015,TRUE,0,0,"MT",8,5745,27.3,1060,3,1.5,1171
"1433",30017,TRUE,0,0,"MT",7,11586,22.5,1398,3.1,3.1,2313
"1434",30019,TRUE,0,0,"MT",9,1747,21.9,171,2.2,1.2,463
"1435",30021,TRUE,0,0,"MT",7,8680,21,934,2.7,3.8,1724
"1436",30023,TRUE,0,0,"MT",7,9131,17.4,1346,3.6,12.6,2183
"1437",30025,TRUE,0,0,"MT",9,2920,17.3,266,1.9,1.8,494
"1438",30027,TRUE,0,0,"MT",7,11113,28.9,1313,3.7,2.7,2724
"1439",30029,TRUE,27,60,"MT",5,102106,29.9,11288,4.8,17.9,19949
"1440",30031,TRUE,3,30,"MT",5,111876,49,9721,2.5,34.4,14146
"1441",30033,TRUE,0,0,"MT",9,1268,16.8,207,2.7,0.3,295
"1442",30035,TRUE,0,0,"MT",7,13747,19,3629,7.8,4.5,1653
"1443",30037,TRUE,0,0,"MT",3,826,25.9,150,4.6,0.8,224
"1444",30039,TRUE,0,0,"MT",8,3378,26.6,449,5.4,1.8,1032
"1445",30041,TRUE,0,0,"MT",7,16347,24.5,2151,3.6,5.6,2486
"1446",30043,TRUE,0,0,"MT",9,12097,34,922,3.8,6.9,2594
"1447",30045,TRUE,0,0,"MT",8,1952,28.6,260,3.4,1.1,529
"1448",30047,TRUE,0,0,"MT",6,30250,28,5442,4.3,19.3,6682
"1449",30049,TRUE,0,0,"MT",5,68700,38.6,7061,3.3,18.3,12903
"1450",30051,TRUE,0,0,"MT",9,2430,16.6,443,2.5,1.6,500
"1451",30053,TRUE,30,30,"MT",7,19794,20.2,3964,7.4,5.4,5670
"1452",30055,TRUE,0,0,"MT",9,1675,16.1,235,1.8,0.7,438
"1453",30057,TRUE,32,30,"MT",9,8768,28.9,801,3.5,2.1,2474
"1454",30059,TRUE,0,0,"MT",9,1866,26.1,285,3.9,0.8,573
"1455",30061,TRUE,0,0,"MT",8,4316,17.3,601,7.2,3.5,1247
"1456",30063,TRUE,27,30,"MT",3,118791,42.5,14719,3.3,42.1,18506
"1457",30065,TRUE,0,0,"MT",8,4651,14.1,691,4.3,2.4,1235
"1458",30067,TRUE,0,0,"MT",7,16736,32.4,1744,3.8,5.6,3799
"1459",30069,TRUE,0,0,"MT",9,513,29,83,4.2,0.3,128
"1460",30071,TRUE,0,0,"MT",9,4074,20.5,608,4.5,0.8,910
"1461",30073,TRUE,0,0,"MT",7,5972,24.8,1028,4.1,3.8,1219
"1462",30075,TRUE,0,0,"MT",9,1716,26.4,205,2.9,0.5,466
"1463",30077,TRUE,0,0,"MT",6,6968,21,950,4.1,3,1436
"1464",30079,TRUE,0,0,"MT",9,1087,20.9,144,3.7,0.7,346
"1465",30081,TRUE,0,0,"MT",6,43172,27.1,6628,4.2,16.8,11138
"1466",30083,TRUE,0,0,"MT",7,10913,19,950,3.1,4.7,1632
"1467",30085,TRUE,0,0,"MT",7,11059,17.1,2763,4.6,4.4,1266
"1468",30087,TRUE,0,5,"MT",9,9063,18,1523,5.3,1.8,1431
"1469",30089,TRUE,0,0,"MT",8,11844,17.1,1871,6.4,4.1,3701
"1470",30091,TRUE,0,0,"MT",9,3424,23.6,366,2.4,2,774
"1471",30093,TRUE,0,0,"MT",5,34993,26.4,5697,4,47.6,6667
"1472",30095,TRUE,0,0,"MT",8,9534,25.3,766,3.4,5.1,2160
"1473",30097,TRUE,0,0,"MT",9,3710,25.5,364,3,2,986
"1474",30099,TRUE,0,0,"MT",8,6162,24.4,941,3.4,2.7,1398
"1475",30101,TRUE,123,180,"MT",7,4853,14.5,640,2.6,2.8,896
"1476",30103,TRUE,0,0,"MT",8,679,23.5,77,3,0.7,194
"1477",30105,TRUE,0,0,"MT",7,7437,20.9,1007,3.1,1.5,1738
"1478",30107,TRUE,0,0,"MT",9,2236,19.8,411,5,1.5,534
"1479",30109,TRUE,0,0,"MT",9,1034,20.8,121,3.4,1.1,251
"1480",30111,TRUE,15,99,"MT",3,160137,31,17150,3.3,56.2,27117
"1481",32001,FALSE,5,30,"NV",6,24440,17.5,2756,3.9,5,4628
"1482",32003,FALSE,3360,11458,"NV",1,2231647,23.9,307977,4.8,247.3,328692
"1483",32005,FALSE,0,0,"NV",4,48467,28.9,3457,4.3,66.2,13808
"1484",32007,FALSE,27,30,"NV",5,52460,18.2,4276,3.3,2.8,5943
"1485",32009,FALSE,0,0,"NV",9,826,16.5,119,4.8,0.2,304
"1486",32011,FALSE,0,0,"NV",9,2003,11.7,189,2.7,0.5,326
"1487",32013,FALSE,29,120,"NV",7,16786,16.3,1977,3.4,1.7,2294
"1488",32015,FALSE,0,0,"NV",7,5575,11.6,616,3.7,1.1,882
"1489",32017,FALSE,0,0,"NV",8,5201,17.7,655,4.5,0.5,1288
"1490",32019,FALSE,0,52,"NV",4,55808,14,5803,5.4,26,11813
"1491",32021,FALSE,0,0,"NV",7,4514,14.4,941,5.5,1.3,1114
"1492",32023,FALSE,0,75,"NV",4,45346,11.5,6725,5.7,2.4,13634
"1493",32027,FALSE,0,0,"NV",9,6666,14.8,889,4.1,1.1,1063
"1494",32029,FALSE,0,0,"NV",2,4029,28.7,306,4.4,15.3,1268
"1495",32031,FALSE,442,2081,"NV",2,465735,30.5,47627,3.6,66.9,76161
"1496",32033,FALSE,0,0,"NV",7,9475,14.9,1082,3.7,1.1,1702
"1497",32510,FALSE,8,147,"NV",3,55414,22.3,5952,4.7,382.1,11261
"1498",33001,FALSE,0,19,"NH",4,61022,32.4,4149,2.5,150.1,13505
"1499",33003,FALSE,0,0,"NH",6,48779,33.6,4358,2.5,51.4,13612
"1500",33005,FALSE,2,60,"NH",4,76493,32.6,7307,2.5,109.1,15224
"1501",33007,FALSE,0,0,"NH",7,31589,18.1,3828,3.2,18.4,7494
"1502",33009,FALSE,0,30,"NH",5,89786,40.5,7427,2.1,52.2,18566
"1503",33011,FALSE,85,6068,"NH",2,415247,37.3,30147,2.6,457.4,65348
"1504",33013,FALSE,3,532,"NH",4,151132,35.6,10149,2.2,156.8,27566
"1505",33015,FALSE,45,2431,"NH",1,309176,40.7,16270,2.8,425,55538
"1506",33017,FALSE,7,390,"NH",1,130090,35.6,11673,2.3,333.7,19535
"1507",33019,FALSE,1,30,"NH",7,43144,26.8,4768,2.1,81.4,9257
"1508",34001,FALSE,460,5485,"NJ",2,265429,27.4,33167,5.9,494.1,47611
"1509",34003,FALSE,17980,51513,"NJ",1,936692,48.3,63403,3.4,3884.5,161086
"1510",34005,FALSE,1470,10770,"NJ",1,445384,37.5,26786,3.8,561.9,75401
"1511",34007,FALSE,1817,12291,"NJ",1,507078,31.8,64417,4.6,2321.5,79408
"1512",34009,FALSE,308,1769,"NJ",3,92560,31.5,9325,8.4,386.9,24586
"1513",34011,FALSE,123,3326,"NJ",3,150972,14.7,21430,6.5,324.4,23053
"1514",34013,FALSE,17958,53611,"NJ",1,799767,34.8,116246,5.2,6211.5,108532
"1515",34015,FALSE,540,4904,"NJ",1,291408,31.9,21869,4.2,895.3,46126
"1516",34017,FALSE,11569,38721,"NJ",1,676061,40.9,95704,3.9,13731.4,79920
"1517",34019,FALSE,391,2290,"NJ",1,124714,52,5317,3.3,300,23105
"1518",34021,FALSE,2855,15721,"NJ",2,369811,42,38279,3.7,1632.2,56000
"1519",34023,FALSE,8013,33417,"NJ",1,829685,42.7,65823,3.6,2621.6,124198
"1520",34025,FALSE,5253,20709,"NJ",1,621354,44.9,41380,3.7,1344.7,109201
"1521",34027,FALSE,6296,19931,"NJ",1,494228,53.6,22980,3.3,1069.8,84336
"1522",34029,FALSE,5638,24988,"NJ",1,601651,29.2,57366,4.3,917,135652
"1523",34031,FALSE,6599,30756,"NJ",1,503310,28.1,67374,5.1,2715.3,73213
"1524",34033,FALSE,129,1786,"NJ",1,62607,20.9,6891,5.4,199.1,11637
"1525",34035,FALSE,3694,13531,"NJ",1,331164,54.5,16112,3.4,1071.7,51618
"1526",34037,FALSE,1472,5154,"NJ",1,140799,34.9,7233,4,287.6,24362
"1527",34039,FALSE,9335,34660,"NJ",1,558067,35.1,43279,4.3,5216.1,80252
"1528",34041,FALSE,1038,4228,"NJ",2,105779,31.8,7006,3.8,304.5,19230
"1529",35001,TRUE,580,2377,"NM",2,678701,33.9,109959,4.5,570.8,111216
"1530",35003,TRUE,6,30,"NM",9,3578,22.2,827,6.4,0.5,1486
"1531",35005,TRUE,9,60,"NM",5,64689,17.8,11872,4.9,10.8,10326
"1532",35006,TRUE,35,280,"NM",6,26746,13.4,6910,6.3,6,4306
"1533",35007,TRUE,0,7,"NM",7,12110,20.5,2315,4.9,3.7,3249
"1534",35009,TRUE,0,0,"NM",5,49437,19.8,8239,4.1,34.4,6202
"1535",35011,TRUE,0,0,"NM",9,1781,9.8,361,4.6,0.9,497
"1536",35013,TRUE,19,167,"NM",3,217522,27.5,52914,5.7,55,34338
"1537",35015,TRUE,30,30,"NM",5,57900,15.9,8981,3.3,12.9,8406
"1538",35017,TRUE,0,0,"NM",7,27346,27.3,5535,4.9,7.4,7584
"1539",35019,TRUE,0,0,"NM",7,4341,11.6,915,5.5,1.5,850
"1540",35021,TRUE,0,0,"NM",9,655,24.3,109,5.3,0.3,247
"1541",35023,TRUE,0,0,"NM",9,4240,14.2,1070,3.8,1.4,948
"1542",35025,TRUE,0,0,"NM",5,69611,13,10813,4.1,14.7,7948
"1543",35027,TRUE,0,0,"NM",7,19556,29.3,3166,4.6,4.2,5617
"1544",35028,TRUE,0,0,"NM",6,19101,66.5,733,3.4,164.4,3410
"1545",35029,TRUE,1,43,"NM",6,23963,12.2,6364,11.9,8.5,5052
"1546",35031,TRUE,156,4380,"NM",5,72290,11.6,23092,7.1,13.1,8969
"1547",35033,TRUE,0,0,"NM",9,4506,11.2,1053,6.1,2.5,1296
"1548",35035,TRUE,0,142,"NM",4,66781,19,13074,4.9,9.6,11474
"1549",35037,TRUE,11,30,"NM",7,8253,15.8,1975,4.8,3.1,2101
"1550",35039,TRUE,0,30,"NM",4,39006,18.5,8498,5.2,6.9,7558
"1551",35041,TRUE,0,16,"NM",7,18743,25.1,3979,4.3,8.1,2672
"1552",35043,TRUE,157,830,"NM",2,145179,30,18215,5,35.5,25756
"1553",35045,TRUE,402,4380,"NM",3,125043,15.2,28486,5.8,23.6,18685
"1554",35047,TRUE,0,0,"NM",6,27591,22.7,7479,5.9,6.2,5992
"1555",35049,TRUE,0,90,"NM",3,150056,40.9,17972,4.1,75.5,36485
"1556",35051,TRUE,0,0,"NM",6,10968,20.5,2739,7.1,2.9,4006
"1557",35053,TRUE,15,150,"NM",6,16735,21.2,4767,5.3,2.7,3230
"1558",35055,TRUE,0,8,"NM",7,32835,28,6955,6.5,15,8688
"1559",35057,TRUE,0,30,"NM",2,15591,15.6,3763,7.6,4.9,3231
"1560",35059,TRUE,0,0,"NM",9,4118,12.7,701,3.3,1.2,862
"1561",35061,TRUE,0,60,"NM",2,76456,17.1,12908,5.5,71.8,13502
"1562",36001,TRUE,561,3517,"NY",2,307117,41.3,32888,3.7,581.9,52073
"1563",36003,TRUE,42,0,"NY",7,46430,20.2,7161,5.6,47.6,8815
"1564",36005,TRUE,60713,141011,"NY",1,1432132,19.8,380470,5.7,32903.3,183375
"1565",36007,TRUE,299,1581,"NY",2,191659,28.3,31406,4.9,284.2,36542
"1566",36009,TRUE,0,139,"NY",4,76840,19.1,12711,5.3,61.4,14729
"1567",36011,TRUE,22,56,"NY",4,77145,22.3,9509,4.5,115.7,14750
"1568",36013,TRUE,75,138,"NY",4,127939,21.7,22426,5,127.2,25704
"1569",36015,TRUE,23,56,"NY",3,84254,23.9,10856,4.7,218.1,15975
"1570",36017,TRUE,0,130,"NY",6,47536,18.3,7023,4.7,56.5,9683
"1571",36019,TRUE,66,120,"NY",5,80695,22.9,9779,4.4,79.1,13764
"1572",36021,TRUE,252,1077,"NY",6,59916,31.3,6828,3.3,99.4,14255
"1573",36023,TRUE,0,0,"NY",4,47823,26.9,7426,5.1,98.9,7890
"1574",36025,TRUE,82,120,"NY",6,44527,21.9,6746,4.8,33.3,10902
"1575",36027,TRUE,607,4382,"NY",1,293718,35.2,25387,3.7,373.9,51633
"1576",36029,TRUE,3300,17750,"NY",1,919719,33.7,122204,4.4,881.4,165052
"1577",36031,TRUE,0,0,"NY",6,37300,27.6,4150,4.9,21.9,8743
"1578",36033,TRUE,0,0,"NY",7,50293,19.4,7404,5.2,31.7,8452
"1579",36035,TRUE,0,696,"NY",4,53591,17.8,6830,5.1,112.1,10499
"1580",36037,TRUE,54,147,"NY",4,57511,21.5,5494,4.2,121.9,10750
"1581",36039,TRUE,35,540,"NY",6,47491,22.1,5789,4.5,76.1,10508
"1582",36041,TRUE,0,0,"NY",8,4434,19.3,404,6.8,2.8,1386
"1583",36043,TRUE,87,90,"NY",2,61833,21,8176,4.9,45.7,12815
"1584",36045,TRUE,0,0,"NY",3,111755,22.3,12996,5.6,91.6,15276
"1585",36047,TRUE,88879,212201,"NY",1,2582830,36.5,483632,4.2,35369.2,359246
"1586",36049,TRUE,0,0,"NY",6,26447,16.3,3177,5.5,21.3,4845
"1587",36051,TRUE,89,229,"NY",1,63227,25.4,7173,4.3,103.5,11307
"1588",36053,TRUE,109,473,"NY",2,70795,27,7121,4.8,112.2,12955
"1589",36055,TRUE,1794,7385,"NY",1,742474,37.7,103620,4.3,1132.6,128049
"1590",36057,TRUE,26,120,"NY",4,49455,17.5,7694,5.1,124.6,9203
"1591",36059,TRUE,28993,64840,"NY",1,1358343,45.2,77883,3.5,4704.8,241283
"1592",36061,TRUE,37113,90641,"NY",1,1628701,60.8,245347,3.7,69468.4,268902
"1593",36063,TRUE,285,2344,"NY",1,210433,23.8,26833,5.2,414.4,40109
"1594",36065,TRUE,190,2187,"NY",2,229577,24.7,32150,4.4,193.7,43059
"1595",36067,TRUE,442,4981,"NY",2,461809,35.5,61143,4,600,78635
"1596",36069,TRUE,63,270,"NY",1,109864,34.5,9077,3.9,167.6,21893
"1597",36071,TRUE,5306,14010,"NY",1,381951,29.8,42664,3.9,459.3,53541
"1598",36073,TRUE,69,1390,"NY",1,40612,15.9,4819,4.9,109.6,7277
"1599",36075,TRUE,52,90,"NY",2,117898,18.6,18209,5.5,128.3,19265
"1600",36077,TRUE,76,150,"NY",7,59749,30.9,6881,4.3,62.2,12657
"1601",36079,TRUE,196,1842,"NY",1,98892,39.9,5863,3.7,432.9,17169
"1602",36081,TRUE,91093,208925,"NY",1,2278906,31.5,261819,3.6,20553.6,357517
"1603",36083,TRUE,179,840,"NY",2,159442,30.1,17059,3.9,244.4,27031
"1604",36085,TRUE,13684,31057,"NY",1,476179,33,55217,4.1,8030.3,77053
"1605",36087,TRUE,8408,19837,"NY",1,325695,40.6,44728,3.7,1795.9,51107
"1606",36089,TRUE,0,60,"NY",4,108047,23.6,14677,5.6,41.8,18826
"1607",36091,TRUE,172,420,"NY",2,230163,41.4,14319,3.5,271.1,41728
"1608",36093,TRUE,326,1018,"NY",2,155350,31.4,17062,4,756.6,26590
"1609",36095,TRUE,0,0,"NY",2,31097,22.3,3532,4.8,52.7,6797
"1610",36097,TRUE,0,0,"NY",6,17912,22.3,2392,5.1,55.9,3822
"1611",36099,TRUE,0,0,"NY",6,34300,20.9,4000,3.9,108.9,6591
"1612",36101,TRUE,520,1230,"NY",4,95796,23.1,12069,4.9,71.2,18850
"1613",36103,TRUE,18945,58506,"NY",1,1481093,35.6,105578,3.9,1637.4,249756
"1614",36105,TRUE,334,1196,"NY",4,75498,23.2,11834,4.1,80.1,14238
"1615",36107,TRUE,51,695,"NY",2,48560,25.5,4912,4.4,98.6,9854
"1616",36109,TRUE,0,0,"NY",3,102793,52.7,15146,3.6,214,14900
"1617",36111,TRUE,415,2456,"NY",3,178599,32.2,24389,3.9,162.3,35328
"1618",36113,TRUE,0,878,"NY",3,64265,30,6859,4.6,75.8,14291
"1619",36115,TRUE,42,409,"NY",3,61197,20.4,6637,4.1,76.1,11919
"1620",36117,TRUE,4,90,"NY",1,90064,22.3,8511,4.2,155.3,17002
"1621",36119,TRUE,17205,42122,"NY",1,967612,48.2,78572,3.9,2204.7,165008
"1622",36121,TRUE,77,150,"NY",6,40085,16.5,3627,4.6,71.1,7188
"1623",36123,TRUE,8,180,"NY",1,24841,24.4,3014,3.8,75,5172
"1624",37001,FALSE,7,986,"NC",3,166436,24,21661,3.7,356.5,28127
"1625",37003,FALSE,0,1,"NC",2,37353,14.7,4653,3.2,143.1,7489
"1626",37005,FALSE,0,0,"NC",9,11161,16.7,2060,4.5,47.5,3023
"1627",37007,FALSE,0,39,"NC",6,24877,9.6,4680,4.5,50.7,4594
"1628",37009,FALSE,0,20,"NC",7,27109,19,4542,3.6,64,6967
"1629",37011,FALSE,0,0,"NC",8,17505,20.6,2542,3.6,72,3891
"1630",37013,FALSE,0,0,"NC",6,47079,19.4,8429,4.6,57.7,11281
"1631",37015,FALSE,34,120,"NC",7,19026,13.4,4172,4.9,30.4,4379
"1632",37017,FALSE,0,66,"NC",6,33190,15.1,9542,5.3,40.2,7247
"1633",37019,FALSE,42,98,"NC",2,136744,28.6,14203,5.2,126.8,43070
"1634",37021,FALSE,73,1025,"NC",2,259103,39.2,28859,3,362.9,51828
"1635",37023,FALSE,133,534,"NC",2,90382,16.6,12278,3.6,179.3,18294
"1636",37025,FALSE,126,789,"NC",1,211342,31.2,18839,3.6,492.1,27948
"1637",37027,FALSE,0,105,"NC",2,82029,15.3,12830,3.8,176.1,16302
"1638",37029,FALSE,0,0,"NC",8,10710,17.9,884,3.7,41.5,1750
"1639",37031,FALSE,48,108,"NC",4,69524,28.4,6717,4.3,131.3,17363
"1640",37033,FALSE,0,30,"NC",8,22698,15.5,3642,4.4,55.8,4881
"1641",37035,FALSE,28,325,"NC",2,158652,21.9,20321,3.5,387.1,28337
"1642",37037,FALSE,63,1098,"NC",2,73139,41.3,6709,3.3,93.1,17857
"1643",37039,FALSE,30,30,"NC",9,28383,19.2,5253,4.4,60.3,8397
"1644",37041,FALSE,0,0,"NC",6,14029,19.8,2370,4.4,85.8,3456
"1645",37043,FALSE,0,0,"NC",9,11139,22.8,1602,4.3,49.3,3464
"1646",37045,FALSE,29,68,"NC",4,97645,17.4,18301,4,211.3,18184
"1647",37047,FALSE,84,947,"NC",6,55655,13.1,13279,5,62,11191
"1648",37049,FALSE,55,161,"NC",3,102912,25.7,14513,4.2,146,19600
"1649",37051,FALSE,103,940,"NC",2,332330,25,53788,5.1,489.7,39617
"1650",37053,FALSE,0,0,"NC",1,27072,23.1,2602,3.6,89.9,4398
"1651",37055,FALSE,22,36,"NC",4,36501,33,2992,5.1,88.5,7819
"1652",37057,FALSE,70,421,"NC",2,166614,18.5,24694,3.7,294.7,30377
"1653",37059,FALSE,57,78,"NC",2,42733,22.9,4555,3.4,156.1,9044
"1654",37061,FALSE,0,668,"NC",6,58856,11.1,11877,4.3,71.7,11006
"1655",37063,FALSE,162,1676,"NC",2,316739,47.5,41063,3.5,935.7,41470
"1656",37065,FALSE,31,270,"NC",3,52005,12.7,11705,6.8,111.9,10253
"1657",37067,FALSE,113,733,"NC",2,379099,33.8,60361,3.8,859.2,60617
"1658",37069,FALSE,197,648,"NC",1,67560,21.3,8394,4,123.3,11352
"1659",37071,FALSE,76,274,"NC",1,222846,20.6,31172,3.9,578.8,35787
"1660",37073,FALSE,0,45,"NC",1,11573,14.4,1747,4,35.8,2340
"1661",37075,FALSE,0,0,"NC",9,8484,13.5,1575,5.9,30.3,2019
"1662",37077,FALSE,73,461,"NC",4,60115,22.3,7331,3.4,112.7,10293
"1663",37079,FALSE,0,60,"NC",8,21012,10.5,4319,3.9,80.3,3481
